conf,id,Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
4N_4H_14x0_pyridinic,56,0.6766472431446808,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.05327266804560001,0.43077961879999904,3.7915802306952897,5.308156276990077,4.266456516073392,5.813681625755007,2,0.0,-0.006,0.011,0.209926,2,0,3,1,2.079467281181847,2.097174127020365,2.0926309740128537,4.190554333166732,1.378453923164913,2.113855624834977
4N_4H_14x0_pyridinic,57,0.6507866539553089,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.2544934743607052,0.5260639985499989,5.152825513027197,7.108658762717198,5.152825513027197,7.281620505794041,2,0.0,-0.001,0.0,0.209926,3,0,3,1,2.076158736805831,2.0958263831661648,2.0173463817013544,2.185620673806307,1.2869549374466942,1.2869549374466942
4N_4H_14x0_pyridinic,58,0.7140343818916709,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.2583984330320974,0.5269919750499987,4.966147054146068,6.67633337890566,4.966147054146068,6.977924764681185,2,0.0,0.001,-0.002,0.209926,3,0,3,1,2.06874351429915,2.1001291433527007,2.0173463817013544,2.185620673806307,1.577326078779832,1.577326078779832
4N_4H_14x0_pyridinic,59,0.5956134383592563,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.3992608798632609,0.7797098292499971,6.326880328243941,7.8636334579859675,6.326880328243941,8.257949883472516,2,0.0,0.001,0.008,0.209926,3,0,3,1,2.072192524203312,2.0968866027016566,2.0173463817013544,2.185620673806307,1.6964598844727723,1.6964598844727723
4N_4H_14x0_pyridinic,60,0.6553324446318614,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.4020843399795419,0.7900152759999983,6.369921829804608,7.865899094837447,6.65031898914924,8.364558183181726,2,0.0,0.003,0.0,0.209926,2,0,3,1,2.072123594756092,2.097584194406126,2.0926309740128537,4.190554333166732,1.4522905935853752,1.9233807778802317
4N_4H_14x0_pyridinic,61,0.5719692066767501,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.3984916722002464,0.7739264747999997,6.410456746326588,7.802668130108551,6.410456746326588,7.359814838200308,2,0.0,-0.002,0.012,0.209926,3,0,3,1,2.0718642808965186,2.0973309331486543,1.9728028526270651,2.1166424597172786,1.6926976086113292,1.6926976086113292
4N_4H_14x0_pyridinic,62,0.635744253456815,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.4059776780670881,0.7776881913999993,6.34267973733924,7.807007580345424,6.34267973733924,7.43871471156213,2,0.0,0.002,0.001,0.209926,3,0,3,1,2.0733789820429473,2.097324727805988,1.9196397077896539,2.1528254558846744,1.4450833333501332,1.4450833333501332
4N_4H_14x0_pyridinic,63,0.7398470808456479,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.25486237147507973,0.5078417199500009,5.222441428937993,7.057922616888813,5.222441428937993,6.522096052588966,2,0.0,-0.005,0.003,0.209926,3,0,3,1,2.07971457796907,2.0939001905101793,1.9728028526270651,2.1166424597172786,1.2890838595823908,1.2890838595823908
4N_4H_14x0_pyridinic,64,0.7498089093705508,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.2600259111328967,0.5128914964499991,5.029301636462835,6.616670596254949,5.029301636462835,6.137115821107268,2,0.0,0.002,-0.005,0.209926,3,0,3,1,2.0706867334440338,2.100133450120827,1.9728028526270651,2.1166424597172786,1.5745200366107976,1.5745200366107976
4N_4H_14x0_pyridinic,65,0.7509038862956908,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.06185203556657036,0.43714486580000056,3.7856873517317116,5.24889369319825,3.7856873517317116,4.805143537944724,2,0.0,-0.006,0.01,0.209926,3,0,3,1,2.084122296172329,2.096019219471372,1.9728028526270651,2.1166424597172786,1.76936928669657,1.76936928669657
4N_4H_14x0_pyridinic,66,0.7891307275407144,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.1100512440116969,0.476146543699997,3.760662859180269,5.258868530754057,3.760662859180269,4.919101824901317,2,0.0,-0.002,0.002,0.209926,3,0,3,1,2.0785228327457026,2.10063233895468,1.9196397077896539,2.1528254558846744,1.36577284075297,1.36577284075297
4N_4H_14x0_pyridinic,67,0.14394413962650396,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.04051443218876986,0.3556909703500004,2.8156823358548193,4.9002533490686355,2.8156823358548193,4.343066770897104,2,0.0,-0.006,0.028,0.209926,3,0,3,1,2.0683221214681073,2.1006707726558873,1.9728028526270651,2.1166424597172786,1.05141332377171,1.05141332377171
4N_4H_14x0_pyridinic,68,0.7413528108785119,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.05526016388153171,0.42945690155000094,2.4238404790697934,4.237079998735348,2.4238404790697934,3.742669206327325,2,0.0,-0.014,-0.0,0.209926,3,0,3,1,2.084878531461207,2.1041502515647936,1.9728028526270651,2.1166424597172786,1.5840993173119349,1.5840993173119349
4N_4H_14x0_pyridinic,69,0.5231221226185847,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.02205424115993278,0.35872692129999706,1.3949898655881208,3.033224163444779,1.3949898655881208,2.598928946088197,2,0.0,0.133,0.003,0.209926,3,0,3,1,2.05784185589822,2.1229158223679785,1.9728028526270651,2.1166424597172786,2.123959969134585,2.123959969134585
4N_4H_14x0_pyridinic,70,0.5976885797390481,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.05666315255442158,0.5065909622000007,1.3854598033509753,3.0202500748547907,1.3854598033509753,2.7519245648163753,2,0.0,0.155,-0.001,0.209926,3,0,3,1,2.045541407459168,2.142912015095901,1.9196397077896539,2.1528254558846744,1.0017417133390285,1.0017417133390285
4N_4H_14x0_pyridinic,71,-0.4014212488411759,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.11619735012765652,0.3088858887499981,1.4174722904668313,3.4384348273635976,1.4174722904668313,2.917147842400889,2,0.0,0.168,0.068,0.209926,3,0,3,1,2.070014944311559,2.121042303415343,1.9728028526270651,2.1166424597172786,0.14761153471434685,0.14761153471434685
4N_4H_14x0_pyridinic,72,0.8113531178569992,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.16190836680602422,0.33215950335000244,2.4814452994379206,3.8163114805053997,2.4814452994379206,3.381816818852915,2,0.0,-0.058,-0.006,0.209926,3,0,3,1,2.052916703860692,2.1337663429766835,2.0173463817013544,2.185620673806307,0.5864957570542139,0.5864957570542139
4N_4H_14x0_pyridinic,73,0.5866881036195977,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.08377852016813866,0.28529449799999895,5.685558925018555,7.367292139002489,5.685558925018555,6.966172155083537,2,0.0,-0.001,0.008,0.209926,3,0,3,1,2.048656457161908,2.1053326769246397,2.0173463817013544,2.185620673806307,0.0288769608873971,0.0288769608873971
4N_4H_14x0_pyridinic,74,0.723687626019735,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.07517414508881291,0.2853133433499977,4.252560898277168,6.010237016624174,4.252560898277168,5.634564384660918,2,0.0,-0.01,0.001,0.209926,3,0,3,1,2.0510615535804684,2.1115815622089094,2.0173463817013544,2.185620673806307,0.03868159395086056,0.03868159395086056
4N_4H_14x0_pyridinic,75,0.5249716077500353,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.022182645898691827,0.3847828246999967,3.7177889196277007,5.760797555987963,3.7177889196277007,5.502411084103382,2,0.0,-0.003,0.013,0.209926,3,0,3,1,2.069395237887131,2.096771775197877,2.0173463817013544,2.185620673806307,0.31581281034384595,0.31581281034384595
4N_4H_14x0_pyridinic,76,0.6359447421733785,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.034332130258491994,0.43525008559999634,2.397866818948665,4.574462755375833,2.397866818948665,4.386689509736348,2,0.0,-0.027,-0.001,0.209926,3,0,3,1,2.0565873521387554,2.111170545899458,2.0173463817013544,2.185620673806307,0.5013594414228912,0.5013594414228912
4N_4H_14x0_pyridinic,77,0.652000788389436,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.039317812543435846,0.36923601584999943,6.176369704543437,8.183571372551796,6.176369704543437,7.937424844989476,2,0.0,0.001,0.003,0.209926,3,0,3,1,2.0713249073529085,2.0964344927165373,2.0173463817013544,2.185620673806307,0.3979604693911527,0.3979604693911527
4N_4H_14x0_pyridinic,78,0.7034876747598442,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.04002417811445406,0.39370131039999734,4.886276090826709,6.9848809078162715,4.886276090826709,6.7953359268036815,2,0.0,0.002,-0.004,0.209926,3,0,3,1,2.071056050346445,2.0980298225327956,2.0173463817013544,2.185620673806307,0.5116140984654389,0.5116140984654389
4N_4H_14x0_pyridinic,79,0.46001720551046893,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.03882876895514746,0.3508065863000027,5.096363797449475,7.236319279134621,5.096363797449475,7.17322174914016,2,0.0,0.001,0.026,0.209926,3,0,3,1,2.0751195661475696,2.0966397698300883,2.0173463817013544,2.185620673806307,0.7932201339797175,0.7932201339797175
4N_4H_14x0_pyridinic,80,0.7858193811118218,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.0401406836240025,0.37206256420000017,4.226752891568291,6.332570860007692,4.226752891568291,6.368412390636489,2,0.0,-0.008,0.003,0.209926,3,0,3,1,2.0737611205234487,2.0984601577748028,2.0173463817013544,2.185620673806307,1.0409910734831402,1.0409910734831402
4N_4H_14x0_pyridinic,81,0.713437403691304,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.25243994030407235,0.5032243054999999,7.540160684646909,9.641737233514108,7.540160684646909,9.54723602999487,2,0.0,-0.002,0.004,0.209926,3,0,3,1,2.074306996819774,2.097734618831896,2.0173463817013544,2.185620673806307,0.6977822127724218,0.6977822127724218
4N_4H_14x0_pyridinic,82,0.7516612304756914,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.25296863043878864,0.5145116319999978,6.529192617799743,8.65173624556827,6.529192617799743,8.629053662865966,2,0.0,-0.003,-0.001,0.209926,3,0,3,1,2.073816946937184,2.096872195348674,2.0173463817013544,2.185620673806307,0.8419053423224551,0.8419053423224551
4N_4H_14x0_pyridinic,83,0.500157082520455,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.39176771309239744,0.7721211582499983,7.192980532083388,9.265897083896371,7.192980532083388,9.352676125277531,2,0.0,0.003,0.014,0.209926,3,0,3,1,2.0765569811957536,2.0975652197927204,2.0173463817013544,2.185620673806307,1.0298103567962018,1.0298103567962018
4N_4H_14x0_pyridinic,84,0.7139907653383565,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.39927632864840756,0.7680018692499981,6.613843605709199,8.587934844078276,6.613843605709199,8.76632897027653,2,0.0,0.001,-0.002,0.209926,3,0,3,1,2.0735111607760848,2.0980388081800974,2.0173463817013544,2.185620673806307,1.2272294124151597,1.2272294124151597
4N_4H_14x0_pyridinic,85,0.4777402463052213,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.3966523858334777,0.7718664877499997,7.284426943054617,9.224247576828608,7.284426943054617,8.648268616540832,2,0.0,-0.002,0.018,0.209926,3,0,3,1,2.0767737034194718,2.094853161759326,1.9728028526270651,2.1166424597172786,1.035820442917079,1.035820442917079
4N_4H_14x0_pyridinic,86,0.6860863534865433,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.4016883106880593,0.7744945088499975,6.705382487792912,8.5387533553454,6.705382487792912,7.99173944270203,2,0.0,0.001,-0.002,0.209926,3,0,3,1,2.0732712717386095,2.0967472009773434,1.9728028526270651,2.1166424597172786,1.2304673030496305,1.2304673030496305
4N_4H_14x0_pyridinic,87,0.7172813895305727,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.2614290391543533,0.5194937262000003,7.601130942943105,9.607455468530523,7.601130942943105,9.00439209413713,2,0.0,-0.001,0.005,0.209926,3,0,3,1,2.073345874633757,2.097188602796721,1.9728028526270651,2.1166424597172786,0.7057686583844714,0.7057686583844714
4N_4H_14x0_pyridinic,88,0.8099386464523859,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.2638761083493174,0.5257354015499978,6.595536439975176,8.613384074541505,6.595536439975176,8.023335385173636,2,0.0,-0.001,-0.005,0.209926,3,0,3,1,2.0760427952436937,2.0966343130034826,1.9728028526270651,2.1166424597172786,0.8494551926023112,0.8494551926023112
4N_4H_14x0_pyridinic,89,0.3951408626447155,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.051790282949413215,0.383425525949999,5.147350300545817,7.202797618457618,5.147350300545817,6.616587157625972,2,0.0,-0.002,0.03,0.209926,3,0,3,1,2.0725260720934497,2.0977823719248803,1.9728028526270651,2.1166424597172786,0.8013466319112253,0.8013466319112253
4N_4H_14x0_pyridinic,90,0.854396709364779,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.0659307810686246,0.38902738290000016,4.27644680945254,6.2899771245228955,4.27644680945254,5.724736637234469,2,0.0,-0.002,-0.002,0.209926,3,0,3,1,2.079477348364226,2.1011196943369654,1.9728028526270651,2.1166424597172786,1.046839071803712,1.046839071803712
4N_4H_14x0_pyridinic,91,0.6391973456700717,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.04804287500529462,0.37914076354999793,6.204379743558579,8.159550056940821,6.204379743558579,7.571384135501628,2,0.0,-0.001,0.006,0.209926,3,0,3,1,2.0725766364239813,2.095910053368966,1.9728028526270651,2.1166424597172786,0.40633651675653654,0.40633651675653654
4N_4H_14x0_pyridinic,92,0.6698211388899009,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.04820933351858064,0.4017300969500006,4.920226581341084,6.961011372744926,4.920226581341084,6.376462920322056,2,0.0,0.0,-0.004,0.209926,3,0,3,1,2.0692148516427316,2.098795679096119,1.9728028526270651,2.1166424597172786,0.5210298876948511,0.5210298876948511
4N_4H_14x0_pyridinic,93,0.5660313823623142,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.02676944681511254,0.3975016925999988,3.7405517252700604,5.742226243310594,3.7405517252700604,5.176374793983243,2,0.0,-0.002,0.013,0.209926,3,0,3,1,2.0724615860657116,2.0971385042446764,1.9728028526270651,2.1166424597172786,0.32895073251598483,0.32895073251598483
4N_4H_14x0_pyridinic,94,0.7279118374994317,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.03228148320821429,0.4263321047499957,2.4252987340069914,4.558840130055301,2.4252987340069914,3.9939209173646977,2,0.0,-0.021,-0.008,0.209926,3,0,3,1,2.071614738583351,2.097963941159058,1.9728028526270651,2.1166424597172786,0.5171479347233096,0.5171479347233096
4N_4H_14x0_pyridinic,95,0.5540160355930492,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.08272380067990928,0.2879816829500008,5.703431992005895,7.358578555834885,5.703431992005895,6.83296866595336,2,0.0,-0.003,0.013,0.209926,3,0,3,1,2.0537885373410005,2.1013270388808434,1.9728028526270651,2.1166424597172786,0.05632950379024261,0.05632950379024261
4N_4H_14x0_pyridinic,96,0.8026845452512087,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.08647833893365271,0.30857481679999665,4.2692320649660305,6.000293447528581,4.2692320649660305,5.477519921118398,2,0.0,-0.004,-0.006,0.209926,3,0,3,1,2.051444211105441,2.1126240681953017,1.9728028526270651,2.1166424597172786,0.07513469678503047,0.07513469678503047
4N_4H_14x0_pyridinic,97,0.4611945132579408,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.15638013627854241,0.3396080463000004,3.769772722981047,5.16975273745488,3.769772722981047,4.716158318742768,2,0.0,0.006,0.004,0.209926,3,0,3,1,2.0293882063017294,2.121270953835021,2.0173463817013544,2.185620673806307,0.36810693885151635,0.36810693885151635
4N_4H_14x0_pyridinic,100,0.5193608618716891,0.8928571428571428,1.8018018018018018,1.8018018018018018,7,0.016059646399035954,0.1690492270999968,0.0,2.3701655705933704,2.65170730956969,3.1602207607911605,2,0.0,-0.595,-0.002,0.209926,2,1,2,1,2.0926309740128537,4.190554333166732,2.0926309740128537,4.190554333166732,nan,1.5538594321531027
1N_4H_8x8_graphitic,0,0.9646568096668717,0.0,0.4464285714285714,1.7857142857142856,6,0.04488423043807501,0.47341691849999634,7.516110386080291,nan,3.7799026778532476,5.041405892320623,1,0.5235987755982988,0.002,-0.0,0.92661,3,0,3,1,2.082167089621323,2.09105600142315,2.030548294990704,2.154406877478879,3.1302129015752236,3.0731179581537917
1N_4H_8x8_graphitic,1,0.9465003786105216,0.0,0.4464285714285714,1.7857142857142856,6,0.024407385333498368,0.40224117314999575,7.639072640161194,nan,4.330374402674049,5.400292658053613,1,0.5235987755982988,-0.0,-0.0,0.92661,3,0,3,1,2.064785634521976,2.1081192579773953,2.030548294990704,2.154406877478879,2.995646372333073,2.972632646327344
1N_4H_8x8_graphitic,2,0.8922377903334471,0.0,0.4464285714285714,1.7857142857142856,6,0.02573035592911704,0.38322274069999906,8.870724926142742,nan,5.783130802384743,6.8308763706675535,1,0.5235987755982988,-0.002,0.0,0.92661,3,0,3,1,2.0823341545584917,2.091584489083727,2.030548294990704,2.154406877478879,2.8948286053750962,2.9005627331221606
1N_4H_8x8_graphitic,3,1.011262085537593,0.0,0.4464285714285714,1.7857142857142856,6,0.021975591215805727,0.31596577174999396,9.340891248261016,nan,6.699323184569095,7.576225457274144,1,0.5235987755982988,0.002,-0.0,0.92661,3,0,3,1,2.0753060088142097,2.1034726789857427,2.030548294990704,2.154406877478879,2.7500673068351476,2.7982151764105687
1N_4H_8x8_graphitic,4,1.051945900494708,0.0,0.4464285714285714,1.7857142857142856,6,0.023438858873748063,0.3185444769500023,8.654097470446237,nan,6.444954029632033,7.111981909294726,1,0.5235987755982988,-0.001,-0.0,0.92661,3,0,3,1,2.0775371898531545,2.100734402063307,2.030548294990704,2.154406877478879,2.7378077123511386,2.7847511747238998
1N_4H_8x8_graphitic,5,1.0473124854236924,0.0,0.4464285714285714,1.7857142857142856,6,0.1632241155960722,0.32079615629999836,9.427902044264533,nan,9.251852919423577,9.962766843007904,1,0.5235987755982988,0.001,-0.0,0.92661,3,0,3,1,2.082639692612341,2.0991698538221306,2.030548294990704,2.154406877478879,2.4966106166914783,2.6206972607379617
1N_4H_8x8_graphitic,6,1.029038662949811,0.0,0.4464285714285714,1.7857142857142856,6,0.28981085349519453,0.5470082728500003,10.872658157342826,nan,9.135619929039596,9.716654889528256,1,0.5235987755982988,-0.002,-0.0,0.92661,3,0,3,1,2.080902896913156,2.1014270402387982,2.030548294990704,2.154406877478879,2.5204695645107713,2.627087949848704
1N_4H_8x8_graphitic,7,1.054044464332576,0.0,0.4464285714285714,1.7857142857142856,6,0.3807854351231038,0.7004068980500016,10.399566105726057,nan,9.204772765635855,10.305892556458607,1,0.5235987755982988,-0.0,0.0,0.92661,3,0,3,1,2.081457610638355,2.1009799344839943,2.030548294990704,2.154406877478879,2.402836603619999,2.6232435085449035
1N_4H_8x8_graphitic,8,1.0723725096965784,0.0,0.4464285714285714,1.7857142857142856,6,0.2874378213478145,0.5318097670000022,10.834657574712368,nan,7.800332063763428,8.916349523856079,1,0.5235987755982988,-0.0,0.0,0.92661,3,0,3,1,2.083869721219548,2.0965696064474453,2.030548294990704,2.154406877478879,2.524260463692765,2.7091536055526806
1N_4H_8x8_graphitic,9,1.0489156055828641,0.0,0.4464285714285714,1.7857142857142856,6,0.08089439779214185,0.22273854834999796,10.001858979404659,nan,6.665132965264435,7.87413114050901,1,0.5235987755982988,0.0,0.0,0.92661,3,0,3,1,2.0765267914392926,2.1018674095009042,2.030548294990704,2.154406877478879,2.6280638991481315,2.8018691950493375
1N_4H_8x8_graphitic,10,0.8698041661921716,0.0,0.4464285714285714,1.7857142857142856,6,0.023047427880210677,0.3135187580999972,8.648454672957874,nan,5.239700501736886,6.433380785325508,1,0.5235987755982988,-0.003,-0.0,0.92661,3,0,3,1,2.0721819181824714,2.0996880434283605,2.030548294990704,2.154406877478879,2.738884346218194,2.877626899084537
1N_4H_8x8_graphitic,11,0.9681950403080608,0.0,0.4464285714285714,1.7857142857142856,6,0.03276863990134385,0.3781421840999961,7.919846442672743,nan,6.554000949741812,7.835024997577335,1,0.5235987755982988,0.0,-0.0,0.92661,3,0,3,1,2.080145831382779,2.091072745818048,2.030548294990704,2.154406877478879,2.7704635300381213,2.9394096541117127
1N_4H_8x8_graphitic,12,0.7799468941503163,0.0,0.4464285714285714,1.7857142857142856,6,0.029653509444964973,0.4178566801999999,8.871675019595173,nan,5.143499348963808,6.485404347421422,1,0.5235987755982988,-0.003,0.0,0.92661,3,0,3,1,2.072013271443073,2.104070293265288,2.030548294990704,2.154406877478879,2.8951290121618447,3.0154746678025264
1N_4H_8x8_graphitic,13,0.936301435022365,0.0,0.4464285714285714,1.7857142857142856,6,0.03660327227636056,0.44729276734999956,8.620316893080904,nan,4.932618007871859,6.2496845086919635,1,0.5235987755982988,0.001,-0.0,0.92661,3,0,3,1,2.0802429972663816,2.088389030565164,2.030548294990704,2.154406877478879,3.0556393305606977,3.097982475099488
1N_4H_8x8_graphitic,14,0.8911707550917574,0.0,0.4464285714285714,1.7857142857142856,6,0.025681520384736093,0.4331294034499962,7.356511074549173,nan,6.213567498285054,7.430088876918911,1,0.5235987755982988,-0.003,-0.0,0.92661,3,0,3,1,2.082709197256362,2.087794182074664,2.030548294990704,2.154406877478879,3.1210666473122624,3.056051592349277
1N_4H_8x8_graphitic,15,0.939578769268877,0.0,0.4464285714285714,1.7857142857142856,6,0.03780540918859015,0.44507931374999643,7.502723862245215,nan,6.572346797458725,7.684626208632877,1,0.5235987755982988,-0.0,-0.0,0.92661,3,0,3,1,2.078502367372311,2.097303639791302,2.030548294990704,2.154406877478879,2.9456133813004755,2.934804438587337
1N_4H_8x8_graphitic,16,0.9831937886338091,0.0,0.4464285714285714,1.7857142857142856,6,0.03539549910616228,0.41012100749999547,6.5017308954778965,nan,7.946063983388499,8.288891755995113,1,0.5235987755982988,-0.0,0.0,0.92661,3,0,3,1,2.083570370131472,2.0909121113650913,2.030548294990704,2.154406877478879,2.8005982975212733,2.748629090363183
1N_4H_8x8_graphitic,17,0.9105878521872224,0.0,0.4464285714285714,1.7857142857142856,6,0.020865349224992766,0.32874972074999675,7.128398932549509,nan,8.643492055713912,8.919970038648641,1,0.5235987755982988,0.002,-0.0,0.92661,3,0,3,1,2.0794397815432952,2.101188132050284,2.030548294990704,2.154406877478879,2.6141295044596515,2.5978087720666467
1N_4H_8x8_graphitic,18,0.9797709320151642,0.0,0.4464285714285714,1.7857142857142856,6,0.02121397003178004,0.3232560052000011,8.568232240344846,nan,8.145519646275206,8.988215946296464,1,0.5235987755982988,-0.003,-0.0,0.92661,3,0,3,1,2.082607346822859,2.097494136833348,2.030548294990704,2.154406877478879,2.619570801242874,2.7119323093849252
1N_4H_8x8_graphitic,19,1.0640242030338054,0.0,0.4464285714285714,1.7857142857142856,6,0.1633197944567112,0.3193870186999952,7.650392561024091,nan,9.208851767969556,9.953577713447693,1,0.5235987755982988,0.001,-0.0,0.92661,3,0,3,1,2.0833640629085592,2.0984000836247154,2.030548294990704,2.154406877478879,2.2927727856513784,2.3323308510374487
1N_4H_8x8_graphitic,20,1.0528095783161129,0.0,0.4464285714285714,1.7857142857142856,6,0.29202682602411584,0.5482627545499952,9.042862203447152,nan,10.637009737726547,10.79190448037601,1,0.5235987755982988,0.0,0.0,0.92661,3,0,3,1,2.0813411958578993,2.100584931543927,2.030548294990704,2.154406877478879,2.3527811286133957,2.379382384991298
1N_4H_8x8_graphitic,21,1.0603721361803864,0.0,0.4464285714285714,1.7857142857142856,6,0.38009828849558897,0.6975925736499988,8.814034486121654,nan,9.165809102632887,10.29382760645043,1,0.5235987755982988,-0.0,-0.0,0.92661,3,0,3,1,2.081210422563012,2.102274289351045,2.030548294990704,2.154406877478879,2.2002746578220043,2.3352517980038603
1N_4H_8x8_graphitic,22,1.048098574657828,0.0,0.4464285714285714,1.7857142857142856,6,0.29524090717128054,0.5483286011500006,8.9940606215261,nan,9.525201629497854,10.05791975980246,1,0.5235987755982988,0.0,0.0,0.92661,3,0,3,1,2.082298052461733,2.099950064341123,2.030548294990704,2.154406877478879,2.3567720548169957,2.4790142249821843
1N_4H_8x8_graphitic,23,1.0022548858062377,0.0,0.4464285714285714,1.7857142857142856,6,0.08476846811958139,0.21555423444999633,7.970125279202121,nan,8.6294656368311,9.160457282827986,1,0.5235987755982988,0.001,0.0,0.92661,3,0,3,1,2.080691147015575,2.0988760795921566,2.030548294990704,2.154406877478879,2.4698915275604754,2.602387086211797
1N_4H_8x8_graphitic,24,0.8701319770261312,0.0,0.4464285714285714,1.7857142857142856,6,0.020383169540969005,0.31277981949999933,8.563736453079065,nan,7.214828455289141,8.454012601595412,1,0.5235987755982988,-0.005,0.0,0.92661,3,0,3,1,2.0729438419998254,2.1048480314192433,2.030548294990704,2.154406877478879,2.6210788574012738,2.8209500753940437
1N_4H_8x8_graphitic,25,0.9417946577896603,0.0,0.4464285714285714,1.7857142857142856,6,0.03171498461061058,0.37505861519999684,5.689685365533177,nan,6.5122116390893225,7.820587880647904,1,0.5235987755982988,0.002,0.0,0.92661,3,0,3,1,2.08210589171769,2.090749600238643,2.030548294990704,2.154406877478879,2.61099730777776,2.7830289727654858
1N_4H_8x8_graphitic,26,0.9386583501763339,0.0,0.4464285714285714,1.7857142857142856,6,0.036307057658411176,0.42777969815000105,6.505338504497029,nan,7.499264267992132,7.999549390800122,1,0.5235987755982988,0.001,-0.0,0.92661,3,0,3,1,2.0788615362289113,2.0971461012715658,2.030548294990704,2.154406877478879,2.8013993873927885,2.9298477029270553
1N_4H_8x8_graphitic,27,0.9194470148591566,0.0,0.4464285714285714,1.7857142857142856,6,0.024761994997431973,0.421897836349995,6.169649976649223,nan,7.3461485846888595,7.807340624506392,1,0.5235987755982988,0.001,-0.0,0.92661,3,0,3,1,2.0823505575631964,2.089401240904422,2.030548294990704,2.154406877478879,3.021303468143557,3.0687491099041075
1N_4H_8x8_graphitic,28,0.888013266501595,0.0,0.4464285714285714,1.7857142857142856,6,0.024876123872424747,0.4306690987499948,4.891515693200504,nan,6.159123874625671,7.410330065526701,1,0.5235987755982988,-0.002,0.0,0.92661,3,0,3,1,2.082800286882425,2.0868047130493785,2.030548294990704,2.154406877478879,3.1107943469075217,2.9887545448001944
1N_4H_8x8_graphitic,29,0.8694662805905253,0.0,0.4464285714285714,1.7857142857142856,6,0.036533745214365025,0.45019158059999853,5.099730498934825,nan,6.5182555233843305,7.665099146824996,1,0.5235987755982988,0.002,0.0,0.92661,3,0,3,1,2.0788193681851665,2.0956273578068565,2.030548294990704,2.154406877478879,2.851459498636754,2.7773615333430732
1N_4H_8x8_graphitic,30,0.9493437161432217,0.0,0.4464285714285714,1.7857142857142856,6,0.027375881733381013,0.39190226865,4.245905945889478,nan,5.730249864283318,6.778395806280092,1,0.5235987755982988,-0.007,0.0,0.92661,3,0,3,1,2.080445567410711,2.089102498728201,2.030548294990704,2.154406877478879,2.605247626168721,2.583361616028981
1N_4H_8x8_graphitic,31,0.8803752649931672,0.0,0.4464285714285714,1.7857142857142856,6,0.021132115377584228,0.33419929674999693,5.148970690992375,nan,6.657668972376338,7.5368335442009196,1,0.5235987755982988,0.002,0.0,0.92661,3,0,3,1,2.075104140142297,2.1028352708179723,2.030548294990704,2.154406877478879,2.367460743214336,2.402239897762428
