Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
   0.844,  -0.446,   0.444,   0.446,   6,   0.134,   0.273,   4.716,   4.716,   3.614,   3.614,   2,   0.524,   0.004,   0.000,   0.775,   3,   0,   3,   1,   2.036,   2.148,   1.899,   1.964,   0.333,   0.412
   0.767,  -0.446,   0.444,   0.446,   6,   0.158,   0.307,   5.766,   5.766,   4.576,   4.576,   2,   0.524,   0.000,   0.000,   0.775,   3,   0,   3,   1,   2.048,   2.105,   1.899,   1.964,   0.178,   0.158
   0.768,  -0.446,   0.444,   0.446,   6,   0.097,   0.248,   5.763,   5.763,   4.576,   4.576,   2,   0.524,   0.000,   0.000,   0.775,   3,   0,   3,   1,   2.048,   2.105,   1.899,   1.964,   0.178,   0.158
   1.066,  -0.446,   0.444,   0.446,   6,   0.023,   0.405,   7.046,   7.046,   5.893,   5.893,   2,   0.524,   0.001,  -0.000,   0.775,   3,   0,   3,   1,   2.057,   2.108,   1.899,   1.964,   0.216,   0.248
   0.847,  -0.446,   0.444,   0.446,   6,   0.027,   0.342,   7.385,   7.385,   6.373,   6.373,   2,   0.524,  -0.001,   0.000,   0.775,   3,   0,   3,   1,   2.072,   2.095,   1.899,   1.964,   0.379,   0.466
   0.888,  -0.446,   0.444,   0.446,   6,   0.022,   0.327,   6.551,   6.551,   5.713,   5.713,   2,   0.524,   0.002,   0.000,   0.775,   3,   0,   3,   1,   2.080,   2.090,   1.899,   1.964,   0.535,   0.671
   0.978,  -0.446,   0.444,   0.446,   6,   0.173,   0.341,   9.363,   9.363,   8.560,   8.560,   2,   0.524,  -0.001,   0.000,   0.775,   3,   0,   3,   1,   2.078,   2.102,   1.899,   1.964,   0.515,   0.615
   0.982,  -0.446,   0.444,   0.446,   6,   0.305,   0.578,   8.702,   8.702,   8.086,   8.086,   2,   0.524,   0.001,   0.000,   0.775,   3,   0,   3,   1,   2.080,   2.094,   1.899,   1.964,   0.643,   0.771
   1.010,  -0.446,   0.444,   0.446,   6,   0.419,   0.755,   9.601,   9.601,   9.190,   9.190,   2,   0.524,   0.000,   0.000,   0.775,   3,   0,   3,   1,   2.077,   2.102,   1.899,   1.964,   0.739,   0.869
   0.992,  -0.446,   0.444,   0.446,   6,   0.383,   0.708,  11.008,  11.008,  10.576,  10.576,   2,   0.524,   0.000,   0.000,   0.775,   3,   0,   3,   1,   2.081,   2.099,   1.899,   1.964,   0.697,   0.811
   1.010,  -0.446,   0.444,   0.446,   6,   0.278,   0.520,   9.626,   9.626,   9.208,   9.208,   2,   0.524,   0.000,   0.000,   0.775,   3,   0,   3,   1,   2.077,   2.102,   1.899,   1.964,   0.739,   0.869
   0.982,  -0.446,   0.444,   0.446,   6,   0.055,   0.258,   8.717,   8.717,   8.094,   8.094,   2,   0.524,   0.001,   0.000,   0.775,   3,   0,   3,   1,   2.080,   2.094,   1.899,   1.964,   0.643,   0.771
   1.028,  -0.446,   0.444,   0.446,   6,   0.021,   0.305,   7.318,   7.318,   6.703,   6.703,   2,   0.524,  -0.001,  -0.000,   0.775,   3,   0,   3,   1,   2.071,   2.108,   1.899,   1.964,   0.678,   0.830
   1.028,  -0.446,   0.444,   0.446,   6,   0.025,   0.361,   8.779,   8.779,   7.795,   7.795,   2,   0.524,   0.001,  -0.000,   0.775,   3,   0,   3,   1,   2.081,   2.093,   1.899,   1.964,   0.394,   0.475
   0.847,  -0.446,   0.444,   0.446,   6,   0.027,   0.392,   7.392,   7.392,   6.373,   6.373,   2,   0.524,  -0.001,   0.000,   0.775,   3,   0,   3,   1,   2.072,   2.095,   1.899,   1.964,   0.379,   0.466
   1.066,  -0.446,   0.444,   0.446,   6,   0.116,   0.234,   7.049,   7.049,   5.893,   5.893,   2,   0.524,   0.001,  -0.000,   0.775,   3,   0,   3,   1,   2.057,   2.108,   1.899,   1.964,   0.216,   0.248
   0.617,  -0.446,   0.889,   0.446,   6,   0.159,   0.315,   7.439,   7.690,   8.933,   8.933,   1,   0.524,   0.002,  -0.004,   0.200,   3,   0,   3,   1,   2.080,   2.097,   2.072,   2.120,   3.131,   2.888
   0.741,  -0.446,   0.889,   0.446,   6,   0.088,   0.293,   7.581,   8.074,   9.413,   9.413,   1,   0.524,  -0.003,   0.003,   0.200,   3,   0,   3,   1,   2.079,   2.099,   2.072,   2.120,   2.996,   2.742
   0.644,  -0.446,   0.889,   0.446,   6,   0.028,   0.440,   7.955,   8.438,   8.645,   8.645,   1,   0.524,   0.000,   0.003,   0.200,   3,   0,   3,   1,   2.082,   2.097,   2.057,   2.134,   2.477,   2.612
   0.526,  -0.446,   0.889,   0.446,   6,   0.024,   0.364,   8.950,   9.159,   9.511,   9.511,   1,   0.524,  -0.001,   0.019,   0.200,   3,   0,   3,   1,   2.082,   2.097,   2.057,   2.134,   2.365,   2.490
   0.725,  -0.446,   0.889,   0.446,   6,   0.024,   0.360,   8.596,   9.473,  10.959,  10.959,   1,   0.524,   0.001,  -0.002,   0.200,   3,   0,   3,   1,   2.082,   2.098,   2.072,   2.120,   2.743,   2.513
   0.832,  -0.446,   0.889,   0.446,   6,   0.147,   0.298,   9.391,   9.714,  10.328,  10.328,   1,   0.524,  -0.001,   0.003,   0.200,   3,   0,   3,   1,   2.084,   2.094,   2.072,   2.120,   2.508,   2.261
   0.750,  -0.446,   0.889,   0.446,   6,   0.291,   0.555,  10.821,  11.078,  11.711,  11.711,   1,   0.524,  -0.002,   0.006,   0.200,   3,   0,   3,   1,   2.082,   2.098,   2.072,   2.120,   2.531,   2.317
   0.877,  -0.446,   0.889,   0.446,   6,   0.417,   0.751,  11.775,  12.225,  12.987,  12.987,   1,   0.524,  -0.001,   0.002,   0.200,   3,   0,   3,   1,   2.084,   2.094,   2.072,   2.120,   2.447,   2.259
   0.697,  -0.446,   0.889,   0.446,   6,   0.396,   0.734,   6.545,   8.400,   8.096,   8.096,   1,   0.524,  -0.003,   0.011,   0.200,   3,   0,   3,   1,   2.082,   2.097,   2.057,   2.134,   2.436,   2.457
   0.702,  -0.446,   0.889,   0.446,   6,   0.302,   0.564,   7.134,   8.939,   8.667,   8.667,   1,   0.524,  -0.001,   0.005,   0.200,   3,   0,   3,   1,   2.083,   2.096,   2.057,   2.134,   2.622,   2.609
   0.592,  -0.446,   0.889,   0.446,   6,   0.081,   0.273,   6.530,   8.247,   7.998,   7.998,   1,   0.524,  -0.003,   0.015,   0.200,   3,   0,   3,   1,   2.083,   2.095,   2.057,   2.134,   2.808,   2.760
   0.658,  -0.446,   0.889,   0.446,   6,   0.037,   0.370,   7.541,   8.049,   8.942,   8.942,   1,   0.524,   0.003,  -0.003,   0.200,   3,   0,   3,   1,   2.082,   2.096,   2.057,   2.134,   2.950,   2.886
   0.577,  -0.446,   0.889,   0.446,   6,   0.027,   0.393,   4.924,   6.426,   6.222,   6.222,   1,   0.524,  -0.003,   0.011,   0.200,   3,   0,   3,   1,   2.081,   2.094,   2.057,   2.134,   3.136,   3.004
   0.612,  -0.446,   0.889,   0.446,   6,   0.035,   0.406,   6.207,   7.557,   7.416,   7.416,   1,   0.524,   0.000,   0.002,   0.200,   3,   0,   3,   1,   2.082,   2.095,   2.057,   2.134,   3.026,   3.087
   0.481,  -0.446,   0.889,   0.446,   6,   0.143,   0.293,   6.530,   7.607,   7.559,   7.559,   1,   0.524,  -0.002,   0.019,   0.200,   3,   0,   3,   1,   2.080,   2.097,   2.057,   2.134,   2.808,   2.939
   0.525,  -0.446,   0.889,   0.446,   6,   0.158,   0.312,   5.698,   6.557,   6.557,   6.557,   1,   0.524,   0.001,   0.006,   0.200,   3,   0,   3,   1,   2.081,   2.096,   2.057,   2.134,   2.619,   2.793
   0.644,  -0.446,   0.889,   0.446,   6,   0.087,   0.296,   6.538,   7.046,   7.194,   7.194,   1,   0.524,  -0.005,   0.009,   0.200,   3,   0,   3,   1,   2.076,   2.101,   2.057,   2.134,   2.438,   2.607
   0.623,  -0.446,   0.889,   0.446,   6,   0.028,   0.443,   6.219,   6.376,   6.629,   6.629,   1,   0.524,   0.002,  -0.001,   0.200,   3,   0,   3,   1,   2.077,   2.100,   2.057,   2.134,   2.223,   2.421
   0.573,  -0.446,   0.889,   0.446,   6,   0.029,   0.399,   7.138,   7.298,   7.732,   7.732,   1,   0.524,   0.002,   0.003,   0.200,   3,   0,   3,   1,   2.085,   2.093,   2.072,   2.120,   2.625,   2.288
   0.669,  -0.446,   0.889,   0.446,   6,   0.022,   0.345,   8.571,   8.658,   9.124,   9.124,   1,   0.524,  -0.002,   0.007,   0.200,   3,   0,   3,   1,   2.081,   2.099,   2.072,   2.120,   2.629,   2.347
   0.799,  -0.446,   0.889,   0.446,   6,   0.149,   0.304,   7.600,   8.350,   9.084,   9.084,   1,   0.524,  -0.001,   0.002,   0.200,   3,   0,   3,   1,   2.080,   2.096,   2.072,   2.120,   2.306,   2.030
   0.741,  -0.446,   0.889,   0.446,   6,   0.296,   0.565,   8.972,   9.593,  10.334,  10.334,   1,   0.524,   0.002,  -0.001,   0.200,   3,   0,   3,   1,   2.080,   2.096,   2.072,   2.120,   2.365,   2.122
   0.912,  -0.446,   0.889,   0.446,   6,   0.421,   0.761,  10.106,  10.897,  11.765,  11.765,   1,   0.524,  -0.000,  -0.000,   0.200,   3,   0,   3,   1,   2.081,   2.096,   2.072,   2.120,   2.279,   2.071
   0.625,  -0.446,   0.889,   0.446,   6,   0.394,   0.733,   4.954,   6.789,   6.405,   6.405,   1,   0.524,  -0.001,   0.012,   0.200,   3,   0,   3,   1,   2.077,   2.101,   2.057,   2.134,   2.099,   2.205
   0.752,  -0.446,   0.889,   0.446,   6,   0.305,   0.571,   5.147,   7.007,   6.672,   6.672,   1,   0.524,   0.002,  -0.003,   0.200,   3,   0,   3,   1,   2.080,   2.099,   2.057,   2.134,   2.378,   2.417
   0.800,  -0.446,   0.889,   0.446,   6,   0.087,   0.286,   4.266,   6.084,   5.772,   5.772,   1,   0.524,  -0.005,   0.000,   0.200,   3,   0,   3,   1,   2.081,   2.094,   2.057,   2.134,   2.616,   2.600
   0.493,  -0.446,   0.889,   0.446,   6,   0.027,   0.352,   5.129,   6.831,   6.573,   6.573,   1,   0.524,   0.002,   0.007,   0.200,   3,   0,   3,   1,   2.081,   2.094,   2.057,   2.134,   2.859,   2.791
   0.404,  -0.446,   0.889,   0.446,   6,   0.052,   0.420,   2.450,   4.066,   3.779,   3.779,   1,   0.524,  -0.018,   0.013,   0.200,   3,   0,   3,   1,   2.078,   2.096,   2.057,   2.134,   3.131,   2.915
   0.504,  -0.446,   0.889,   0.446,   6,   0.046,   0.442,   3.754,   5.138,   4.935,   4.935,   1,   0.524,   0.004,  -0.001,   0.200,   3,   0,   3,   1,   2.083,   2.090,   2.057,   2.134,   2.949,   3.062
   0.744,  -0.446,   0.889,   0.446,   6,   0.153,   0.294,   4.266,   5.239,   5.146,   5.146,   1,   0.524,  -0.007,  -0.001,   0.200,   3,   0,   3,   1,   2.070,   2.106,   2.057,   2.134,   2.615,   2.842
   0.459,  -0.446,   0.889,   0.446,   6,   0.165,   0.321,   3.751,   4.340,   4.289,   4.289,   1,   0.524,   0.008,   0.002,   0.200,   3,   0,   3,   1,   2.068,   2.099,   2.057,   2.134,   2.284,   2.599
   0.328,  -0.446,   0.889,   0.446,   6,   0.078,   0.307,   4.931,   5.035,   5.212,   5.212,   1,   0.524,  -0.005,   0.018,   0.200,   3,   0,   3,   1,   2.079,   2.091,   2.057,   2.134,   2.101,   2.363
   0.490,  -0.446,   0.889,   0.446,   6,   0.031,   0.462,   4.271,   4.707,   5.057,   5.057,   1,   0.524,  -0.008,   0.019,   0.200,   3,   0,   3,   1,   2.075,   2.098,   2.072,   2.120,   2.618,   2.086
   0.649,  -0.446,   0.889,   0.446,   6,   0.032,   0.432,   5.152,   5.874,   6.442,   6.442,   1,   0.524,   0.001,  -0.001,   0.200,   3,   0,   3,   1,   2.083,   2.097,   2.072,   2.120,   2.382,   1.980
   0.668,  -0.446,   0.889,   0.446,   6,   0.028,   0.363,   6.554,   7.096,   7.676,   7.676,   1,   0.524,  -0.001,   0.004,   0.200,   3,   0,   3,   1,   2.079,   2.096,   2.072,   2.120,   2.439,   2.102
   0.800,  -0.446,   0.889,   0.446,   6,   0.155,   0.320,   6.296,   7.541,   8.408,   8.408,   1,   0.524,  -0.001,  -0.001,   0.200,   3,   0,   3,   1,   2.079,   2.099,   2.072,   2.120,   1.993,   1.732
   0.636,  -0.446,   0.889,   0.446,   6,   0.300,   0.574,   7.502,   8.564,   9.428,   9.428,   1,   0.524,  -0.002,   0.010,   0.200,   3,   0,   3,   1,   2.080,   2.096,   2.072,   2.120,   2.118,   1.868
   0.849,  -0.446,   0.889,   0.446,   6,   0.423,   0.762,   8.827,  10.003,  10.979,  10.979,   1,   0.524,  -0.002,   0.003,   0.200,   3,   0,   3,   1,   2.080,   2.097,   2.072,   2.120,   2.044,   1.836
   0.838,  -0.446,   0.889,   0.446,   6,   0.391,   0.731,   4.305,   5.891,   5.366,   5.366,   1,   0.524,  -0.008,   0.005,   0.200,   3,   0,   3,   1,   2.085,   2.093,   2.057,   2.134,   1.564,   1.809
   0.839,  -0.446,   0.889,   0.446,   6,   0.292,   0.552,   3.775,   5.553,   5.100,   5.100,   1,   0.524,   0.002,  -0.002,   0.200,   3,   0,   3,   1,   2.082,   2.098,   2.057,   2.134,   1.901,   2.085
   0.610,  -0.446,   0.889,   0.446,   6,   0.063,   0.297,   2.444,   4.284,   3.849,   3.849,   1,   0.524,  -0.027,   0.025,   0.200,   3,   0,   3,   1,   2.079,   2.107,   2.057,   2.134,   2.090,   2.265
   0.323,  -0.446,   0.889,   0.446,   6,   0.030,   0.369,   2.841,   4.668,   4.333,   4.333,   1,   0.524,   0.005,   0.008,   0.200,   3,   0,   3,   1,   2.059,   2.109,   2.057,   2.134,   2.615,   2.594
   0.006,  -0.446,   0.889,   0.446,   6,   0.050,   0.448,   1.402,   2.830,   2.461,   2.461,   1,   0.524,   0.148,   0.026,   0.200,   3,   0,   3,   1,   2.081,   2.094,   2.057,   2.134,   2.612,   2.981
   0.430,  -0.446,   0.889,   0.446,   6,   0.138,   0.268,   2.435,   3.096,   2.836,   2.836,   1,   0.524,  -0.048,   0.013,   0.200,   3,   0,   3,   1,   2.073,   2.094,   2.057,   2.134,   2.087,   2.592
   0.498,  -0.446,   0.889,   0.446,   6,   0.149,   0.288,   2.431,   2.626,   2.470,   2.470,   1,   0.524,  -0.018,   0.024,   0.200,   3,   0,   3,   1,   2.064,   2.107,   2.072,   2.120,   3.130,   2.063
   0.176,  -0.446,   0.889,   0.446,   6,   0.073,   0.380,   2.848,   3.555,   3.859,   3.859,   1,   0.524,   0.009,   0.002,   0.200,   3,   0,   3,   1,   2.051,   2.111,   2.072,   2.120,   2.615,   1.894
   0.633,  -0.446,   0.889,   0.446,   6,   0.037,   0.526,   2.456,   3.790,   4.392,   4.392,   1,   0.524,  -0.011,   0.001,   0.200,   3,   0,   3,   1,   2.082,   2.107,   2.072,   2.120,   2.095,   1.566
   0.660,  -0.446,   0.889,   0.446,   6,   0.036,   0.451,   3.795,   5.202,   5.957,   5.957,   1,   0.524,  -0.002,  -0.002,   0.200,   3,   0,   3,   1,   2.075,   2.103,   2.072,   2.120,   1.905,   1.567
   0.544,  -0.446,   0.889,   0.446,   6,   0.032,   0.369,   4.970,   6.106,   6.844,   6.844,   1,   0.524,   0.002,   0.007,   0.200,   3,   0,   3,   1,   2.076,   2.099,   2.072,   2.120,   2.103,   1.762
   0.790,  -0.446,   0.889,   0.446,   6,   0.156,   0.324,   5.801,   7.472,   8.421,   8.421,   1,   0.524,  -0.001,  -0.000,   0.200,   3,   0,   3,   1,   2.077,   2.103,   2.072,   2.120,   1.568,   1.405
   0.670,  -0.446,   0.889,   0.446,   6,   0.304,   0.588,   6.650,   8.149,   9.116,   9.116,   1,   0.524,   0.003,   0.000,   0.200,   3,   0,   3,   1,   2.080,   2.097,   2.072,   2.120,   1.769,   1.569
   0.883,  -0.446,   0.889,   0.446,   6,   0.431,   0.780,   8.120,   9.662,  10.718,  10.718,   1,   0.524,  -0.001,  -0.001,   0.200,   3,   0,   3,   1,   2.079,   2.100,   2.072,   2.120,   1.738,   1.569
   0.509,  -0.446,   0.889,   0.446,   6,   0.383,   0.712,   4.971,   6.014,   5.367,   5.367,   1,   0.524,  -0.009,   0.025,   0.200,   3,   0,   3,   1,   2.081,   2.097,   2.057,   2.134,   1.033,   1.328
   0.859,  -0.446,   0.889,   0.446,   6,   0.291,   0.546,   3.782,   5.111,   4.460,   4.460,   1,   0.524,   0.007,  -0.004,   0.200,   3,   0,   3,   1,   2.086,   2.092,   2.057,   2.134,   1.226,   1.569
   0.683,  -0.446,   0.889,   0.446,   6,   0.056,   0.274,   2.462,   3.749,   2.958,   2.958,   1,   0.524,  -0.045,   0.009,   0.200,   3,   0,   3,   1,   2.078,   2.100,   2.057,   2.134,   1.034,   1.570
   0.326,  -0.446,   0.889,   0.446,   6,   0.026,   0.365,   1.400,   3.117,   2.526,   2.526,   1,   0.524,   0.165,  -0.005,   0.200,   3,   0,   3,   1,   2.075,   2.113,   2.057,   2.134,   1.551,   2.072
  -0.214,  -0.446,   0.889,   0.446,   6,   0.067,   0.369,   2.514,   2.671,   1.484,   1.484,   1,   0.524,  -0.030,   0.058,   0.200,   3,   0,   3,   1,   2.052,   2.141,   2.057,   2.134,   0.018,   0.584
  -0.236,  -0.446,   0.889,   0.446,   6,   0.139,   0.299,   1.396,   1.945,   1.460,   1.460,   1,   0.524,   0.124,   0.005,   0.200,   3,   0,   3,   1,   2.073,   2.116,   2.072,   2.120,   2.632,   1.557
   1.390,  -0.446,   0.889,   0.446,   7,   0.104,   0.273,   0.000,   1.877,   2.487,   2.487,   1,   0.524,  -0.203,   0.041,   0.200,   3,   1,   3,   1,   2.072,   2.120,   2.072,   2.120,     nan,   1.059
   0.054,  -0.446,   0.889,   0.446,   6,   0.074,   0.415,   1.411,   3.159,   3.836,   3.836,   1,   0.524,   0.150,   0.001,   0.200,   3,   0,   3,   1,   2.082,   2.099,   2.072,   2.120,   1.564,   1.237
   0.546,  -0.446,   0.889,   0.446,   6,   0.031,   0.480,   2.466,   4.342,   5.051,   5.051,   1,   0.524,  -0.023,   0.018,   0.200,   3,   0,   3,   1,   2.074,   2.110,   2.072,   2.120,   1.040,   1.047
   0.680,  -0.446,   0.889,   0.446,   6,   0.035,   0.447,   3.794,   5.635,   6.446,   6.446,   1,   0.524,   0.000,   0.000,   0.200,   3,   0,   3,   1,   2.079,   2.095,   2.072,   2.120,   1.230,   1.157
   0.596,  -0.446,   0.889,   0.446,   6,   0.047,   0.417,   4.323,   5.994,   6.854,   6.854,   1,   0.524,  -0.002,   0.011,   0.200,   3,   0,   3,   1,   2.084,   2.092,   2.072,   2.120,   1.568,   1.374
   0.810,  -0.446,   0.889,   0.446,   6,   0.151,   0.311,   6.295,   8.191,   9.105,   9.105,   1,   0.524,  -0.001,   0.000,   0.200,   3,   0,   3,   1,   2.079,   2.096,   2.072,   2.120,   1.144,   1.109
   0.626,  -0.446,   0.889,   0.446,   6,   0.301,   0.578,   6.651,   8.459,   9.446,   9.446,   1,   0.524,  -0.001,   0.010,   0.200,   3,   0,   3,   1,   2.079,   2.095,   2.072,   2.120,   1.368,   1.270
   0.862,  -0.446,   0.889,   0.446,   6,   0.426,   0.768,   8.117,   9.927,  10.996,  10.996,   1,   0.524,  -0.001,   0.002,   0.200,   3,   0,   3,   1,   2.079,   2.099,   2.072,   2.120,   1.399,   1.302
   0.774,  -0.446,   0.889,   0.446,   6,   0.399,   0.744,   6.579,   7.036,   6.419,   6.419,   1,   0.524,  -0.001,   0.003,   0.200,   3,   0,   3,   1,   2.081,   2.099,   2.057,   2.134,   0.700,   0.933
   0.803,  -0.446,   0.889,   0.446,   6,   0.298,   0.562,   5.173,   5.815,   5.116,   5.116,   1,   0.524,   0.001,  -0.003,   0.200,   3,   0,   3,   1,   2.083,   2.099,   2.057,   2.134,   0.754,   1.052
   0.412,  -0.446,   0.889,   0.446,   6,   0.084,   0.293,   4.306,   4.682,   3.880,   3.880,   1,   0.524,  -0.005,   0.032,   0.200,   3,   0,   3,   1,   2.084,   2.093,   2.057,   2.134,   0.516,   0.871
   0.742,  -0.446,   0.889,   0.446,   6,   0.024,   0.371,   2.868,   3.523,   2.545,   2.545,   1,   0.524,   0.007,  -0.007,   0.200,   3,   0,   3,   1,   2.089,   2.093,   2.057,   2.134,   0.510,   1.059
   0.549,  -0.446,   0.889,   0.446,   6,   0.031,   0.391,   3.742,   4.361,   3.807,   3.807,   1,   0.524,   0.003,   0.006,   0.200,   3,   0,   3,   1,   2.075,   2.106,   2.072,   2.120,   0.839,   0.224
   0.623,  -0.446,   0.889,   0.446,   6,   0.068,   0.447,   2.439,   3.117,   2.478,   2.478,   1,   0.524,  -0.025,   0.004,   0.200,   3,   0,   3,   1,   2.060,   2.106,   2.072,   2.120,   1.039,   0.151
  -0.128,  -0.446,   0.889,   0.446,   6,   0.137,   0.260,   1.419,   2.860,   2.875,   2.875,   1,   0.524,   0.108,   0.058,   0.200,   3,   0,   3,   1,   2.052,   2.101,   2.072,   2.120,   0.513,   0.547
   0.421,  -0.446,   0.889,   0.446,   6,   0.165,   0.324,   2.467,   4.095,   4.312,   4.312,   1,   0.524,  -0.007,  -0.005,   0.200,   3,   0,   3,   1,   2.063,   2.099,   2.072,   2.120,   0.037,   0.542
   0.209,  -0.446,   0.889,   0.446,   6,   0.077,   0.327,   2.872,   4.720,   5.239,   5.239,   1,   0.524,  -0.001,   0.026,   0.200,   3,   0,   3,   1,   2.054,   2.105,   2.072,   2.120,   0.524,   0.774
   0.622,  -0.446,   0.889,   0.446,   6,   0.030,   0.455,   4.296,   6.141,   6.657,   6.657,   1,   0.524,  -0.000,  -0.000,   0.200,   3,   0,   3,   1,   2.081,   2.098,   2.072,   2.120,   0.522,   0.718
   0.642,  -0.446,   0.889,   0.446,   6,   0.030,   0.412,   5.169,   7.078,   7.757,   7.757,   1,   0.524,   0.002,  -0.000,   0.200,   3,   0,   3,   1,   2.083,   2.097,   2.072,   2.120,   0.757,   0.851
   0.614,  -0.446,   0.889,   0.446,   6,   0.029,   0.366,   4.975,   6.879,   7.691,   7.691,   1,   0.524,   0.001,   0.001,   0.200,   3,   0,   3,   1,   2.076,   2.100,   2.072,   2.120,   1.034,   1.036
   0.815,  -0.446,   0.889,   0.446,   6,   0.149,   0.301,   7.608,   9.554,  10.353,  10.353,   1,   0.524,  -0.001,   0.004,   0.200,   3,   0,   3,   1,   2.083,   2.094,   2.072,   2.120,   0.833,   0.878
   0.741,  -0.446,   0.889,   0.446,   6,   0.298,   0.570,   7.502,   9.443,  10.357,  10.357,   1,   0.524,   0.001,   0.001,   0.200,   3,   0,   3,   1,   2.079,   2.097,   2.072,   2.120,   1.020,   1.017
   0.872,  -0.446,   0.889,   0.446,   6,   0.422,   0.761,   8.828,  10.776,  11.786,  11.786,   1,   0.524,  -0.001,   0.000,   0.200,   3,   0,   3,   1,   2.081,   2.096,   2.072,   2.120,   1.094,   1.068
   0.623,  -0.446,   0.889,   0.446,   6,   0.394,   0.731,   8.612,   8.629,   8.119,   8.119,   1,   0.524,  -0.003,   0.017,   0.200,   3,   0,   3,   1,   2.083,   2.096,   2.057,   2.134,   0.512,   0.682
   0.769,  -0.446,   0.889,   0.446,   6,   0.304,   0.570,   7.177,   7.272,   6.691,   6.691,   1,   0.524,   0.003,  -0.004,   0.200,   3,   0,   3,   1,   2.082,   2.097,   2.057,   2.134,   0.515,   0.721
   0.633,  -0.446,   0.889,   0.446,   6,   0.077,   0.266,   6.177,   6.378,   5.800,   5.800,   1,   0.524,  -0.003,   0.009,   0.200,   3,   0,   3,   1,   2.080,   2.096,   2.072,   2.120,   0.905,   0.539
   0.735,  -0.446,   0.889,   0.446,   6,   0.045,   0.385,   4.889,   5.034,   4.352,   4.352,   1,   0.524,   0.001,  -0.002,   0.200,   3,   0,   3,   1,   2.075,   2.100,   2.072,   2.120,   1.025,   0.544
   0.493,  -0.446,   0.889,   0.446,   6,   0.039,   0.418,   5.699,   6.577,   6.253,   6.253,   1,   0.524,  -0.004,   0.022,   0.200,   3,   0,   3,   1,   2.083,   2.094,   2.072,   2.120,   0.509,   0.137
   0.558,  -0.446,   0.889,   0.446,   6,   0.044,   0.446,   4.271,   5.264,   4.966,   4.966,   1,   0.524,   0.001,  -0.004,   0.200,   3,   0,   3,   1,   2.075,   2.097,   2.072,   2.120,   0.510,   0.081
   0.509,  -0.446,   0.889,   0.446,   6,   0.148,   0.286,   3.777,   5.174,   5.170,   5.170,   1,   0.524,  -0.008,   0.010,   0.200,   3,   0,   3,   1,   2.076,   2.100,   2.072,   2.120,   0.183,   0.298
   0.587,  -0.446,   0.889,   0.446,   6,   0.165,   0.323,   4.955,   6.468,   6.580,   6.580,   1,   0.524,   0.000,   0.002,   0.200,   3,   0,   3,   1,   2.076,   2.095,   2.072,   2.120,   0.021,   0.347
   0.407,  -0.446,   0.889,   0.446,   6,   0.084,   0.293,   5.167,   6.887,   7.222,   7.222,   1,   0.524,  -0.007,   0.030,   0.200,   3,   0,   3,   1,   2.074,   2.098,   2.072,   2.120,   0.284,   0.532
   0.603,  -0.446,   0.889,   0.446,   6,   0.041,   0.488,   6.565,   8.284,   8.672,   8.672,   1,   0.524,   0.002,   0.001,   0.200,   3,   0,   3,   1,   2.081,   2.097,   2.072,   2.120,   0.333,   0.528
   0.555,  -0.446,   0.889,   0.446,   6,   0.027,   0.388,   7.164,   8.987,   9.537,   9.537,   1,   0.524,  -0.000,   0.014,   0.200,   3,   0,   3,   1,   2.083,   2.097,   2.072,   2.120,   0.515,   0.650
   0.678,  -0.446,   0.889,   0.446,   6,   0.022,   0.345,   6.570,   8.479,   9.151,   9.151,   1,   0.524,  -0.003,   0.008,   0.200,   3,   0,   3,   1,   2.081,   2.098,   2.072,   2.120,   0.700,   0.792
   0.854,  -0.446,   0.889,   0.446,   6,   0.150,   0.304,   9.411,  10.435,  11.976,  11.976,   1,   0.524,   0.000,  -0.000,   0.200,   3,   0,   3,   1,   2.084,   2.096,   2.072,   2.120,   0.632,   0.710
   0.725,  -0.446,   0.889,   0.446,   6,   0.293,   0.558,   8.984,  10.918,  11.735,  11.735,   1,   0.524,  -0.000,   0.004,   0.200,   3,   0,   3,   1,   2.081,   2.098,   2.072,   2.120,   0.774,   0.822
   0.905,  -0.446,   0.889,   0.446,   6,   0.418,   0.754,  10.113,  12.081,  13.010,  13.010,   1,   0.524,  -0.001,   0.001,   0.200,   3,   0,   3,   1,   2.082,   2.095,   2.072,   2.120,   0.860,   0.881
   0.806,  -0.446,   0.889,   0.446,   6,   0.403,   0.748,   8.566,   9.420,  10.114,  10.114,   1,   0.524,  -0.001,   0.002,   0.200,   3,   0,   3,   1,   2.082,   2.097,   2.057,   2.134,   0.400,   0.526
   0.717,  -0.446,   0.889,   0.446,   6,   0.302,   0.564,   8.886,   9.122,   8.694,   8.694,   1,   0.524,   0.001,   0.002,   0.200,   3,   0,   3,   1,   2.082,   2.097,   2.072,   2.120,   0.766,   0.530
   0.683,  -0.446,   0.889,   0.446,   6,   0.083,   0.276,   7.925,   8.415,   8.027,   8.027,   1,   0.524,  -0.001,   0.006,   0.200,   3,   0,   3,   1,   2.083,   2.096,   2.072,   2.120,   0.653,   0.380
