conf,id,Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
1N_4H_8x8_pyrrolic,3,0.9486733114789565,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.3088161016776833,0.5967995119500014,9.13582998177726,nan,6.506161262908737,8.152794701272184,1,0.5235987755982988,0.0,-0.0,1.431133,3,0,3,1,2.0830005907958293,2.093870371950315,2.0028844284953196,2.2142281219386843,2.349042279123761,2.404591097219145
1N_4H_8x8_pyrrolic_SW_A,0,-0.04248266678719721,0.0,0.4464285714285714,1.7857142857142856,6,0.06591960810967389,0.45698189350000007,4.690448925275943,nan,1.4174838819661233,2.5465632906943427,1,0.5235987755982988,0.026,0.0,1.466737,3,0,3,1,2.0100161391892883,2.1476627630819385,1.8825850708814584,1.9694965719941278,0.3358814031398791,0.6501195794373574
1N_4H_8x8_pyrrolic_SW_A,2,1.2233620093097006,0.0,0.4464285714285714,1.7857142857142856,6,0.023882214662955828,0.33447489394999863,3.092883731768897,nan,2.5201226236024272,3.2629433525761407,1,0.5235987755982988,-0.004,0.0,1.466737,3,0,3,1,2.0263904162310964,2.146258010665066,1.8825850708814584,1.9694965719941278,1.3487253501134424,2.08048634043136
1N_4H_8x8_pyrrolic_SW_A,3,0.9544882509216137,0.0,0.4464285714285714,1.7857142857142856,6,0.17105116430127557,0.33642591519999954,6.39551197025252,nan,7.484877707255938,8.785961556539684,1,0.5235987755982988,-0.001,0.0,1.466737,3,0,3,1,2.073342669489905,2.1080398349433094,1.8825850708814584,1.9694965719941278,2.3236050088330966,2.4121168153896746
1N_4H_8x8_pyrrolic_SW_B,0,0.04527118807904864,0.0,0.4464285714285714,1.7857142857142856,6,0.047277724020175785,0.4362607152499969,4.935826999297746,nan,1.4299820337732199,2.54878814213684,1,0.5235987755982988,0.011,-0.0,1.670036,3,0,3,1,2.0119150557230587,2.1705314766663153,1.8113935542543875,2.165274130094667,3.105691288553209,2.4906401194559735
1N_4H_8x8_pyrrolic_SW_B,1,1.3959400773417872,0.0,0.4464285714285714,1.7857142857142856,6,0.033471984790745014,0.4241520334499995,2.40855808259231,nan,2.3880234466097945,3.0029091084042965,1,0.5235987755982988,-0.033,0.0,1.670036,3,0,3,1,2.071758940417382,2.130108963603093,1.8113935542543875,2.165274130094667,2.0669295282392146,1.0265660253341231
1N_4H_8x8_pyrrolic_SW_B,2,0.7204575169164008,0.0,0.4464285714285714,1.7857142857142856,6,0.02038436370252973,0.40057798244999887,5.214903524805905,nan,6.517417564515066,7.54215930859791,1,0.5235987755982988,0.008,-0.0,1.670036,3,0,3,1,2.0108487685770373,2.1530653261496537,1.8113935542543875,2.165274130094667,0.03781865651356354,0.14435660982572165
1N_4H_8x8_pyrrolic_SW_B,3,0.9544431228966888,0.0,0.4464285714285714,1.7857142857142856,6,0.23752729074157744,0.45523811210000176,5.95159860384141,nan,6.552883688928012,7.127187263024503,1,0.5235987755982988,0.002,-0.0,1.670036,3,0,3,1,2.0822800106231685,2.096440802343368,1.8113935542543875,2.165274130094667,1.551461036530794,1.1459453975878915
2N_4H_8x8_graphitic,0,-0.37753882204587275,0.0,0.8928571428571428,1.7857142857142856,6,0.020182237805275872,0.3826513559500029,1.402966609740142,2.835374662211604,2.46226718869294,3.5193173158833897,2,0.5235987755982988,0.148,0.134,1.227264,3,0,3,1,2.0615570503799723,2.1007461962220337,2.0692665809020125,2.1210236098913042,2.6252762275500174,2.9798093350325594
2N_4H_8x8_graphitic,1,1.2442764485415108,0.0,0.8928571428571428,1.7857142857142856,7,0.028060133642526602,0.35748840840000184,0.0,1.867511297139053,1.4347007070673106,2.7850765427589224,2,0.5235987755982988,-0.279,0.083,1.227264,3,1,3,1,2.0692665809020125,2.1210236098913042,2.0692665809020125,2.1210236098913042,nan,2.5479658750639818
2N_4H_8x8_graphitic,2,0.5027403169644855,0.0,0.8928571428571428,1.7857142857142856,6,0.026872407872938583,0.3423710749999991,4.993966917172892,6.8364206181514415,5.368195294729306,6.4830749456510475,2,0.5235987755982988,-0.005,0.057,1.227264,3,0,3,1,2.082948194486145,2.0990456065616967,1.9660681626506018,2.1410079456390245,1.0370816659220512,1.3273047625619094
2N_4H_8x8_graphitic,3,1.0261519706934916,0.0,0.8928571428571428,1.7857142857142856,6,0.031167323909544943,0.461656218049999,4.2573995043512225,5.24219908505081,4.965830989323607,5.848784707858148,2,0.5235987755982988,-0.007,-0.038,1.227264,3,0,3,1,2.071521005494014,2.0975941963407183,2.0692665809020125,2.1210236098913042,2.62578208844023,3.0507157501118325
3N_4H_8x8_pyridinic,0,0.08246661926134244,0.4464285714285714,1.345291479820628,1.7937219730941705,6,0.05888547044803153,0.3688782174499998,2.4042944535880277,3.981383647023296,1.4713234554461705,2.7727526516562087,1,0.5235987755982988,-0.015,0.0,1.441285,3,0,3,1,2.0593318820675517,2.12857855320969,2.016174620726196,2.2020882707502314,0.15891210061729735,0.5883823668804311
3N_4H_8x8_pyridinic,1,1.116076493223575,0.4464285714285714,1.345291479820628,1.7937219730941705,6,0.02400694860385373,0.4763655560499984,1.3778141886576314,2.740166048661455,1.3778141886576314,2.3315734330200826,1,0.5235987755982988,0.208,0.0,1.441285,3,0,3,1,2.027523583553213,2.1482195235251673,1.8977961582375604,2.1909433600691144,0.4498732832995118,0.4498732832995118
3N_4H_8x8_pyridinic,2,0.6933999460876409,0.4464285714285714,1.345291479820628,1.7937219730941705,6,0.02962334485324705,0.40106776529999877,2.463632621372675,3.0973677230881775,1.4419036501856681,2.149468955895592,1,0.5235987755982988,-0.067,0.0,1.441285,3,0,3,1,2.033631790582875,2.1773282069729674,1.8977961582375604,2.1909433600691144,0.0701348375100483,1.6301237341600474
3N_4H_8x8_pyridinic,3,0.9682822361760437,0.4464285714285714,1.345291479820628,1.7937219730941705,6,0.2663719719001937,0.4959566705500009,6.672731973578108,8.45438789135113,6.672731973578108,8.248303878130598,1,0.5235987755982988,-0.002,0.0,1.441285,3,0,3,1,2.079078822269136,2.1023235536869236,1.8977961582375604,2.1909433600691144,1.366237942928508,1.366237942928508
4N_4H_8x8_pyridinic,0,-0.3848590111138298,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.09004432931990139,0.28625410600000123,1.4048202838062809,3.403888509616782,1.4048202838062809,2.894365805468262,2,0.5235987755982988,0.172,0.17,0.973693,3,0,3,1,2.0737700628924207,2.106531983859515,1.9674466715435925,2.1267716103924528,0.49908849382931286,0.49908849382931286
4N_4H_8x8_pyridinic,1,1.192747463282737,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.28033921777029125,0.5374067319499982,7.602561001711253,9.186769403295106,7.602561001711253,8.702789063864465,2,0.5235987755982988,0.0,-0.023,0.973693,3,0,3,1,2.080820948223261,2.097946097433995,1.9674466715435925,2.1267716103924528,2.10621061799088,2.10621061799088
4N_4H_8x8_pyridinic,2,0.37483658715261403,0.8928571428571428,1.8018018018018018,1.8018018018018018,7,0.018759513538804326,0.16805425434999677,0.0,2.3706003121324604,2.686382133838954,3.1608004161766132,2,0.5235987755982988,-0.598,0.026,0.973693,2,1,2,1,2.0954502303935962,4.18773507678599,2.0954502303935962,4.18773507678599,nan,1.0311025149854378
4N_4H_8x8_pyridinic,3,0.8861234545889645,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.059116393328675604,0.5655743175000012,5.109753435772275,7.013853221888848,5.109753435772275,6.796991468860294,2,0.5235987755982988,0.002,-0.028,0.973693,3,0,3,1,2.0808675652910713,2.0980726102003753,1.9298070170824204,2.107722205395926,2.375727104016196,2.375727104016196
